 N   -0.17986954   -4.44696550    0.12695075
 C   -0.03716568   -1.71587736    0.08892610
 C   -2.27808786   -0.38206332    0.18747304
 C    2.22064994   -0.44842463   -0.05803546
 C   -2.24830343    2.21419636    0.10600432
 C    2.23905848    2.15709820   -0.10733628
 C    0.00885271    3.49078494   -0.04169477
 H   -0.90257547   -5.40421591   -3.03606719
 H    1.66515337   -5.13212563    0.02551194
 H   -4.02358299   -1.39844877    0.34897417
 H    3.96419531   -1.48077937   -0.15009051
 H   -3.99298493    3.24754194    0.19034717
 H    4.00736997    3.14979330   -0.20293727
 H    0.03484665    5.51970646   -0.09510847
