 N    0.00000000    0.00000000   -4.29073341
 C    0.00000000   -0.00000000   -1.77722363
 C    0.00000000   -2.33892036   -0.41110163
 C    0.00000000    2.33892036   -0.41110163
 C    0.00000000   -2.29986685    2.16392153
 C    0.00000000    2.29986685    2.16392153
 C    0.00000000   -0.00000000    3.47552518
 H    0.00000000   -1.28664048   -5.08448260
 H    0.00000000    1.44747054   -5.18370125
 H    0.00000000   -4.07454073   -1.44474085
 H    0.00000000    4.07454073   -1.44474085
 H    0.00000000   -4.04206321    3.19638895
 H    0.00000000    4.04206321    3.19638895
 H    0.00000000    0.00000000    5.50203356
