 N   -0.15748281   -4.40267168    0.45932210
 C   -0.03655630   -1.78691648    0.23286869
 C   -2.31809966   -0.41240649    0.27321802
 C    2.25608325   -0.45211689    0.02208655
 C   -2.28193568    2.17685088    0.09729330
 C    2.25414577    2.14595425   -0.13253660
 C   -0.00467071    3.47260311   -0.10424552
 H   -2.23562599   -5.66715561   -1.33631911
 H    1.64335464   -5.15739202    0.44630449
 H   -4.06080861   -1.42622427    0.45429572
 H    4.00496906   -1.47904951   -0.02380145
 H   -4.02648085    3.21299435    0.13029849
 H    4.01225365    3.14819081   -0.28374217
 H    0.00385581    5.49706801   -0.23504250
