Contour value = 0.95
9216000 = number of vibrational basis functions from initial-state totally symemtric irreducible
18432000 = number of vibrational basis functions
mode    lower bound    upper bound    phonons    continuum phonons
   1       12.18478       38.93863          4              3.16287
   2       -8.74165       12.93320          1              0.17047
   3      -32.81785      -13.07724          4              3.91278
   4      -10.75535        8.52344          1              0.06013
   5      -11.54452        7.26871          1              0.16430
   6        0.03759       17.69623          2              1.26981
   7      -13.82682        3.54903          1              0.70927
   8       -9.92379        5.68973          1              0.21728
   9      -16.50448       -1.30248          2              1.54461
  10       -5.28795        5.71300          0             -0.00890
  11       -5.09800        5.85625          1              0.02100
  12       -6.02998        4.87364          1              0.05918
  13       -3.00663        7.74419          1              0.42923
  14      -20.46596       19.76556          0             -0.14926
  15      -17.04932        9.26179          1              0.10788
  16       36.88626       54.25787          9              8.55722
  17       -2.00922       21.62659          1              0.94640
  18       -8.07015       13.85704          1              0.23276
  19      -10.79165        9.61942          1              0.02084
  20       -9.30714       10.02752          0             -0.01067
  21      -15.79633       15.79631          0             -0.05998
  22      -12.21566       12.21545          0             -0.05845
  23       -9.20351        9.20351          0             -0.10410
  24       -9.10452        9.10457          0             -0.06963
  25       -8.92643        8.92658          0             -0.04260
  26       -8.58767        8.58760          0             -0.02069
  27       -8.20112        8.20111          0             -0.05580
  28       -7.89003        7.88993          0             -0.05534
  29       -7.50861        7.50876          0             -0.06064
  30       -5.49930        5.49935          0             -0.04337
  31       -5.47312        5.47309          0             -0.04307
  32       -5.26673        5.26678          0             -0.06380
  33      -14.81334       14.81331          0             -0.13342
  34      -17.88895       17.88900          1              0.38930
  35      -10.66474       10.66459          0             -0.05310
  36       -9.73835        9.73831          0             -0.05077
