     -285.772753404281900     -285.567806405595036     -285.581600963155381     -285.523474002570538
     -285.880950574055646     -285.682480970389634     -285.690368252042504     -285.635772228028941
     -285.987722404388137     -285.794551422195241     -285.799772090841145     -285.747657858791342
     -285.928382050850416     -285.732302020982956     -285.736579206737417     -285.684628206451464
     -286.035039967025739     -285.843118535257759     -285.846533978695220     -285.795899198893665
     -286.083447580275276     -285.890607657098997     -285.893337361901615     -285.843256572902078
     -285.938994710245822     -285.744881468535482     -285.748092333999182     -285.695868136056163
     -286.045783541939443     -285.856956313295314     -285.859156062420766     -285.807797326195839
     -286.095760272260009     -285.904498051354324     -285.906036822993883     -285.855009513423283
     -286.110374061913546     -285.918324920114060     -285.918430355826729     -285.866723659781542
     -285.930922069681458     -285.738791970012528     -285.741364936385025     -285.688588190307428
     -286.037589941480178     -285.853271867225658     -285.853456769061495     -285.802038059430913
     -286.088354628878335     -285.901786681160218     -285.900557912385807     -285.849925007698801
     -286.104247792388833     -285.915839104802330     -285.912786518580560     -285.861942231545640
     -286.098873031892595     -285.913219435476776     -285.906974835119684     -285.857205595765492
     -285.912390419628309     -285.724652213081981     -285.724095025574400     -285.672497029700139
     -286.018534974550903     -285.843802809739543     -285.837848942432686     -285.789138373366654
     -286.069938433736866     -285.894566886227778     -285.885471965611657     -285.838762755845323
     -286.087095897871905     -285.909329023385339     -285.897641570075734     -285.851603871237501
     -286.082505503798359     -285.906389202801961     -285.891642434910636     -285.846839605963225
     -286.066980235902520     -285.898564577468903     -285.876043136060673     -285.835965081023005
     -285.890196581512612     -285.709505331157004     -285.701567421746347     -285.654912854419251
     -285.995409253847015     -285.834708443831687     -285.817277749045900     -285.775919004608227
     -286.047019439065537     -285.888646159917585     -285.865665774086551     -285.828120193899451
     -286.064978267089430     -285.904583327605280     -285.877977845670387     -285.842242750932030
     -286.060935617007488     -285.901266049777405     -285.871865038213343     -285.837417024305182
     -286.046016149104901     -285.892034249020867     -285.856040521646776     -285.825664913412652
     -286.025491622129778     -285.883386608923786     -285.835805842739433     -285.813825825646063
     -285.867833665733258     -285.696701875948804     -285.676694690759120     -285.639219347386586
     -285.971776973603937     -285.828905627216614     -285.794550608356928     -285.765464227417738
     -286.023216473188199     -285.886698987068542     -285.843891702442590     -285.820890285071073
     -286.041555142157108     -285.904224306887613     -285.856531172539349     -285.836697398893421
     -286.037836530918128     -285.900561957652371     -285.850388984590097     -285.831845494834852
     -286.023290393012985     -285.889739895272498     -285.834410979114466     -285.819040695696799
     -286.003032008463094     -285.878590242568066     -285.813979843748712     -285.805287321668970
     -285.980716122993442     -285.870763498918336     -285.791964107257400     -285.794315505213149
     -285.847123082798078     -285.686929105382490     -285.651224993139977     -285.626293251998447
     -285.949554554295958     -285.826686488288885     -285.771317737789730     -285.758346682277647
     -286.000526626049862     -285.888786970883189     -285.821737594363356     -285.817454511578319
     -286.018898588968909     -285.908249850788934     -285.834851156946911     -285.835297314875959
     -286.015314834267258     -285.904347268701031     -285.828756147976776     -285.830525858330759
     -286.000941056326951     -285.891952267861768     -285.812700159054543     -285.816690483588104
     -285.980794816183106     -285.878206832507090     -285.792122987197502     -285.800936212914337
     -285.958510258665456     -285.867166436581101     -285.769946248084864     -285.787355197974250
     -285.936257898015242     -285.860101045140368     -285.747778710058810     -285.777535616737055
     -285.828870334717408     -285.679145585029914     -285.626221171539271     -285.615445498667896
     -285.929641375472045     -285.826677064875810     -285.748560413845553     -285.753603756033726
     -285.979932475919838     -285.893336103409752     -285.800126998517555     -285.816678645626894
     -285.998073275696697     -285.915021639566646     -285.813817939171315     -285.836859791255563
     -285.994475917247883     -285.911037733472938     -285.807831547046476     -285.832336776687555
     -285.980114278627354     -285.897247816715435     -285.791764434445554     -285.817664758153740
     -285.959955687708884     -285.881050980479245     -285.771092137681137     -285.800075177662393
     -285.937610474708777     -285.866898215437516     -285.748790013585847     -285.784008588682809
     -285.915247119374442     -285.856409596352137     -285.726495221112657     -285.771391496739682
     -285.894082959412742     -285.849271925204334     -285.705096262219342     -285.762430972839866
     -285.813291931834044     -285.671679662187785     -285.602326167376248     -285.605391538970196
     -285.912335277576460     -285.826941353143695     -285.726858781775832     -285.749721901588885
     -285.961806411376699     -285.898244859491001     -285.779591978644930     -285.816901832876454
     -285.979527724738148     -285.922372298788162     -285.793923182812705     -285.839670919292701
     -285.975807392498666     -285.918496455573120     -285.788090133740752     -285.835602403694452
     -285.961338200053717     -285.903598554889470     -285.772065400897361     -285.820408515209294
     -285.941073619688495     -285.885263370575331     -285.751342723954963     -285.801332486653791
     -285.918598618998885     -285.868304962179366     -285.728949959234853     -285.783124905305044
     -285.896076216029201     -285.854657424333084     -285.706553194852120     -285.768004807315435
     -285.874727741062884     -285.844263486380953     -285.685055902507713     -285.756430545544731
     -285.855170588463409     -285.836093250956708     -285.664927743999556     -285.747898991803311
     -285.800285091064609     -285.663188284362207     -285.579915263572673     -285.595042041496356
     -285.897598369916977     -285.825936343003434     -285.706543084069551     -285.745429996921530
     -285.946172153182658     -285.901837185457907     -285.760425584156508     -285.816729054931386
     -285.963350343216007     -285.928555793842975     -285.775425999938932     -285.842271619461542
     -285.959431628471407     -285.924981654648377     -285.769775573010122     -285.838871118053646
     -285.944771088172104     -285.909314914399488     -285.753832728341990     -285.823527283779185
     -285.924334877077058     -285.889247388034107     -285.733095842292983     -285.803412730212699
     -285.901682284219419     -285.869909870966296     -285.710642782879688     -285.783535170907101
     -285.878968678558351     -285.853500943293113     -285.688168022843513     -285.766345744543059
     -285.857416548817582     -285.840175726564041     -285.666590426756898     -285.752499482483415
     -285.837648096959299     -285.829066195087762     -285.646387388723213     -285.741648636494119
     -285.819912371348892     -285.819207172875906     -285.627780909509170     -285.733144961959283
     -285.789592659139771     -285.653167006146020     -285.559187492442845     -285.583919779246969
     -285.885221973910745     -285.823014257947364     -285.687782568380385     -285.740113515458916
     -285.932869074750101     -285.903361126692630     -285.742770118180260     -285.815443381123771
     -285.949432360819571     -285.932746278318803     -285.758442115819435     -285.843869340823119
     -285.945267575228911     -285.929647769171822     -285.752990597877044     -285.841328004835702
     -285.930361575272855     -285.913551574384201     -285.737156477349458     -285.826201813470618
     -285.909711557231674     -285.892181127864262     -285.716432804377973     -285.805514802714072
