 N   -0.07258154   -4.32487457    0.00000000
 C    0.03633420   -1.82932264    0.00000000
 C   -2.31054066   -0.43112561    0.00000000
 C    2.35636462   -0.39311111    0.00000000
 C   -2.28647771    2.14703787    0.00000000
 C    2.30021679    2.18323036    0.00000000
 C   -0.00486702    3.48546669    0.00000000
 H   -2.38790101   -5.60494602    0.00000000
 H    1.65513376   -5.22154880    0.00000000
 H   -4.03518184   -1.48264829    0.00000000
 H    4.11698351   -1.39597381    0.00000000
 H   -4.03996950    3.16750737    0.00000000
 H    4.03745143    3.23086021    0.00000000
 H   -0.01886567    5.51261605    0.00000000
