 N   -0.00532031   -0.00017616   -4.33541237
 C   -0.00327811   -0.00173895   -1.76507343
 C    0.08009830   -2.33405259   -0.41513844
 C   -0.08450704    2.32893136   -0.41217254
 C    0.12812827   -2.29982914    2.17192520
 C   -0.12842599    2.29156199    2.17492063
 C    0.00088676   -0.00492607    3.47686112
 H   -1.14339528   -1.22006561   -5.34537107
 H    1.13114952    1.22094160   -5.34569411
 H    0.17289537   -4.06398038   -1.45384050
 H   -0.17895288    4.06012085   -1.44862145
 H    0.26158562   -4.03756219    3.20318520
 H   -0.26024276    4.02803960    3.20850374
 H    0.00249789   -0.00615896    5.50461784
