-286.0504227082    -285.9261575149    -285.8716628028    -285.8381662494    
-286.0507608012    -285.9259911414    -285.8707903339    -285.8384956610    
-286.0497455844    -285.9259922676    -285.8722060319    -285.8380986126    
-286.0497987314    -285.9260589428    -285.8700935898    -285.8377472912    
-286.0508412476    -285.9260612494    -285.8730176916    -285.8391575846    
-286.0508447961    -285.9260183882    -285.8721994748    -285.8385733300    
-286.0497049029    -285.9260231270    -285.8708610740    -285.8378040227    
-286.0503445458    -285.9260872115    -285.8715862771    -285.8381157064    
-286.0503634535    -285.9260896730    -285.8716016240    -285.8380785185    
-286.0503257873    -285.9260876866    -285.8716028249    -285.8381246720    
-286.0503822158    -285.9260895410    -285.8715855834    -285.8380698853    
-286.0502642767    -285.9260861702    -285.8715295061    -285.8380833017    
-286.0504412593    -285.9260880044    -285.8716561677    -285.8381091395    
-286.0492261842    -285.9260560977    -285.8707922763    -285.8378400956    
-286.0513967891    -285.9260605881    -285.8723164164    -285.8382872795    
-286.0504988580    -285.9258477198    -285.8705016516    -285.8385242608    
-286.0497134940    -285.9258405182    -285.8722325620    -285.8382806763    
-286.0503148805    -285.9258425407    -285.8706519565    -285.8381682960    
-286.0498895507    -285.9258327070    -285.8720582825    -285.8382340470    
-286.0504127211    -285.9261437152    -285.8716675562    -285.8381440769    
-286.0504050657    -285.9261432856    -285.8716299379    -285.8381606357    
-286.0504426591    -285.9261436943    -285.8716723928    -285.8381774907    
-286.0503749248    -285.9261438217    -285.8716252150    -285.8381270580    
-286.0503272413    -285.9260920883    -285.8715927828    -285.8379983883    
-286.0503727622    -285.9260918033    -285.8715744998    -285.8381999721    
-286.0503714407    -285.9260696056    -285.8715693181    -285.8380061285    
-286.0502947616    -285.9260692259    -285.8715601528    -285.8381503012    
-286.0503158120    -285.9260905752    -285.8715610873    -285.8381916093    
-286.0504087827    -285.9260902412    -285.8716275200    -285.8380199105    
-286.0503530029    -285.9260892878    -285.8715928203    -285.8380967432    
-286.0503556284    -285.9260885450    -285.8715962545    -285.8380980907    
-286.0503454233    -285.9260878306    -285.8715844568    -285.8380871204    
-286.0503612252    -285.9260871173    -285.8716023610    -285.8381055345    
-286.0504255066    -285.9261215167    -285.8716656093    -285.8381107639    
-286.0503445480    -285.9261209253    -285.8715982456    -285.8381505666    
-286.0504172994    -285.9261506932    -285.8716575983    -285.8381632206    
-286.0504147700    -285.9261508789    -285.8716548024    -285.8381557710    
-286.0504194592    -285.9261439998    -285.8716618842    -285.8381684268    
-286.0503993035    -285.9261439274    -285.8716365581    -285.8381369838    
-286.0504222265    -285.9261446223    -285.8716622719    -285.8381774833    
-286.0503969619    -285.9261443749    -285.8716369208    -285.8381285927    
-286.0502309849    -285.9261459205    -285.8714778410    -285.8379679666    
-286.0505893922    -285.9261460119    -285.8718248995    -285.8383579092    
-286.0523775516    -285.9262101659    -285.8737059851    -285.8392206281    
-286.0484602835    -285.9262073076    -285.8696025589    -285.8370139722    
-286.0507325302    -285.9260846186    -285.8719411310    -285.8383257029    
-286.0499596945    -285.9260875399    -285.8712297504    -285.8378651535    
-286.0504110831    -285.9261517331    -285.8716758253    -285.8381020905    
-286.0504157637    -285.9261514445    -285.8716314463    -285.8382193104    
-286.0501999516    -285.9261494336    -285.8714578744    -285.8379711372    
-286.0506238214    -285.9261494600    -285.8718461578    -285.8383427887    
-286.0504154900    -285.9261524751    -285.8716586402    -285.8381616273    
-286.0504020594    -285.9261373760    -285.8716462721    -285.8381451741    
-286.0503983219    -285.9261321085    -285.8716492360    -285.8381433201    
-286.0504044327    -285.9261357966    -285.8716530147    -285.8381479561    
-286.0504120116    -285.9261491097    -285.8716559159    -285.8381590017    
-286.0503967193    -285.9261327258    -285.8716504234    -285.8381401717    
-286.0504019783    -285.9261385641    -285.8716618431    -285.8381495756    
-286.0503984429    -285.9261324731    -285.8716516900    -285.8381419047    
-286.0504041691    -285.9261377335    -285.8716581086    -285.8381475413    
-286.0504243290    -285.9261561071    -285.8716653907    -285.8381707584    
-286.0504239067    -285.9261549534    -285.8716635834    -285.8381650802    
