-286.0506071713    -285.9204742947    -285.8717692777    -285.8255118878    
-286.0509551414    -285.9203053937    -285.8708290397    -285.8263858836    
-286.0499169522    -285.9203063611    -285.8723768733    -285.8243128777    
-286.0500038714    -285.9203760545    -285.8702597663    -285.8236907232    
-286.0510074153    -285.9203806917    -285.8730674544    -285.8271268012    
-286.0509740376    -285.9203248182    -285.8722447985    -285.8248790479    
-286.0499253416    -285.9203324842    -285.8710101658    -285.8258269589    
-286.0505268434    -285.9204046004    -285.8716912925    -285.8254677667    
-286.0505509768    -285.9204064835    -285.8717104438    -285.8254187160    
-286.0505035197    -285.9204045135    -285.8717018212    -285.8254551450    
-286.0505734709    -285.9204061701    -285.8716996220    -285.8254300862    
-286.0504323217    -285.9204027597    -285.8716193256    -285.8254740337    
-286.0506420129    -285.9204046584    -285.8717792102    -285.8254084973    
-286.0494454625    -285.9203892487    -285.8710085341    -285.8254588655    
-286.0515780197    -285.9203977104    -285.8723464059    -285.8253864005    
-286.0522116837    -285.9204573096    -285.8734300614    -285.8261243886    
-286.0489197913    -285.9204580467    -285.8700250459    -285.8248748205    
-286.0507173432    -285.9201562497    -285.8705778112    -285.8265339215    
-286.0498441395    -285.9201446286    -285.8723475593    -285.8238714056    
-286.0505316654    -285.9201500190    -285.8707306095    -285.8261287540    
-286.0500224901    -285.9201391095    -285.8721734355    -285.8242404577    
-286.0505969188    -285.9204604723    -285.8717731180    -285.8255106603    
-286.0505898334    -285.9204601230    -285.8717373994    -285.8254851117    
-286.0506207432    -285.9204604668    -285.8717716040    -285.8254955129    
-286.0505656223    -285.9204604106    -285.8717388383    -285.8255001719    
-286.0504382651    -285.9204657985    -285.8716405395    -285.8254500329    
-286.0507484326    -285.9204665664    -285.8718703362    -285.8255528660    
-286.0505103998    -285.9204071193    -285.8716981115    -285.8253338490    
-286.0505537283    -285.9204069306    -285.8716819924    -285.8255225644    
-286.0505551370    -285.9203871023    -285.8716758540    -285.8254446788    
-286.0504819986    -285.9203865810    -285.8716674257    -285.8254101245    
-286.0504937543    -285.9204050408    -285.8716613222    -285.8254887519    
-286.0505951018    -285.9204040093    -285.8717371216    -285.8254214108    
-286.0505363404    -285.9204055751    -285.8716982445    -285.8254397798    
-286.0505411027    -285.9204055738    -285.8717036984    -285.8254458683    
-286.0505273003    -285.9204042230    -285.8716882253    -285.8254319222    
-286.0505483354    -285.9204041041    -285.8717116345    -285.8254514526    
-286.0516793035    -285.9204655744    -285.8729157701    -285.8259596271    
-286.0494597574    -285.9204673602    -285.8705444919    -285.8250358517    
-286.0506080809    -285.9204377893    -285.8717714257    -285.8254709255    
-286.0505307952    -285.9204378620    -285.8717055561    -285.8254780372    
-286.0506018842    -285.9204677335    -285.8717641744    -285.8255061875    
-286.0505991053    -285.9204673916    -285.8717611814    -285.8255039856    
-286.0506036434    -285.9204610590    -285.8717679367    -285.8254985999    
-286.0505846324    -285.9204610776    -285.8717441025    -285.8254986839    
-286.0506057972    -285.9204610097    -285.8717671414    -285.8255000055    
-286.0505819612    -285.9204611042    -285.8717446560    -285.8254969551    
-286.0504174552    -285.9204629101    -285.8715868531    -285.8254676964    
-286.0507720787    -285.9204627706    -285.8719291767    -285.8255325791    
-286.0507521736    -285.9204682225    -285.8719166160    -285.8255612760    
-286.0504498468    -285.9204686565    -285.8716100449    -285.8254502063    
-286.0505995070    -285.9204687888    -285.8717648237    -285.8255051690    
-286.0505860721    -285.9204535440    -285.8717524699    -285.8254909458    
-286.0505832217    -285.9204492228    -285.8717556982    -285.8254910711    
-286.0505885758    -285.9204522081    -285.8717590352    -285.8254980833    
-286.0505957163    -285.9204648861    -285.8717615215    -285.8255054699    
-286.0505806416    -285.9204496273    -285.8717546238    -285.8254812447    
-286.0506106719    -285.9204720718    -285.8717723483    -285.8255118219    
-286.0505864994    -285.9204551168    -285.8717675278    -285.8254914384    
-286.0505833662    -285.9204495415    -285.8717585387    -285.8254883862    
-286.0505880604    -285.9204538981    -285.8717640152    -285.8254951714    
-286.0506069671    -285.9204731490    -285.8717689863    -285.8255111157    
