 N   -4.46013272    0.14865722   -0.11849787
 C   -1.76976926   -0.01782462   -0.05135270
 C   -0.40496321    0.05376935   -2.30807421
 C   -0.45163153   -0.06807713    2.22656148
 C    2.20643664    0.04029109   -2.27066937
 C    2.16843656   -0.04562137    2.24244994
 C    3.51167986   -0.00049314    0.00155213
 H   -5.18912288   -1.20181078   -1.29580803
 H   -5.17423679   -0.19869513    1.64593813
 H   -1.39743087    0.13055307   -4.07448453
 H   -1.46989558   -0.13108946    3.97986627
 H    3.22836219    0.08192430   -4.02320260
 H    3.15316269   -0.08220274    4.01635606
 H    5.53961757    0.00366557    0.01929659
