 N   -4.45271696    0.16315750   -0.02458405
 C   -1.77003804   -0.01565963   -0.01094310
 C   -0.42292969    0.00498889   -2.27805863
 C   -0.43236737   -0.01969960    2.26007167
 C    2.19208590    0.00633176   -2.26030283
 C    2.18470367   -0.01059039    2.25296763
 C    3.51431153    0.00034299   -0.00044325
 H   -5.18733146   -0.81515005   -1.51987138
 H   -5.18444410   -0.61073385    1.58748440
 H   -1.42392739    0.02520003   -4.04188507
 H   -1.43838205   -0.02825645    4.02134772
 H    3.19828142    0.01352965   -4.02248475
 H    3.18341007   -0.01898267    4.01941365
 H    5.54217665    0.00292284    0.00301555
