 N   -4.47186724    0.11817621   -0.19032341
 C   -1.76790913   -0.02607110   -0.08436352
 C   -0.39050722    0.08400763   -2.33001717
 C   -0.46509420   -0.10524829    2.20015057
 C    2.22025718    0.06760399   -2.27756830
 C    2.15538489   -0.07308362    2.23488422
 C    3.50945668    0.00126508    0.00295876
 H   -5.18208151   -1.46687158   -1.05352733
 H   -5.16152409    0.09042195    1.62150056
 H   -1.37694610    0.19537583   -4.09721158
 H   -1.49484908   -0.20304014    3.94516568
 H    3.25505621    0.13833718   -4.02149930
 H    3.13017675   -0.12756097    4.01380168
 H    5.53745449    0.01082909    0.03314288
