Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
      0.00      -0.000000     0.002719     0.000007     0.000174
     29.02       0.000000    -0.121583     0.014782     0.348418
    159.29       0.000000    -0.012301     0.000151     0.003566
    530.16       0.000000     0.001921     0.000004     0.000087
    559.20       0.000000    -0.100613     0.010123     0.238597
    689.47       0.000000    -0.010440     0.000109     0.002569
    898.78       0.000000     0.001051     0.000001     0.000026
    927.78       0.000000    -0.100181     0.010036     0.236553
   1058.07       0.000000     0.010891     0.000119     0.002795
   1089.40      -0.000000     0.056891     0.003237     0.076285
   1219.68       0.000000    -0.006061     0.000037     0.000866
   1269.39       0.000000    -0.052995     0.002808     0.066194
   1399.69      -0.000000    -0.005435     0.000030     0.000696
   1417.28      -0.000000    -0.031343     0.000982     0.023154
   1437.72       0.000000    -0.018211     0.000332     0.007817
   1457.95      -0.000000    -0.082667     0.006834     0.161070
   1524.55      -0.000000    -0.203415     0.041378     0.975263
   1547.58       0.000000     0.003192     0.000010     0.000240
   1588.24       0.000000    -0.009189     0.000084     0.001990
   1607.11      -0.000000     0.063588     0.004043     0.095304
   1624.91      -0.000000     0.024344     0.000593     0.013968
   1647.02      -0.000000    -0.001401     0.000002     0.000046
   1676.07       0.000000     0.063536     0.004037     0.095146
   1755.19       0.000000    -0.002663     0.000007     0.000167
   1799.59      -0.000000     0.043824     0.001921     0.045268
   1806.30      -0.000000     0.006477     0.000042     0.000989
   1826.47      -0.000000     0.050039     0.002504     0.059017
   1929.87       0.000000    -0.004600     0.000021     0.000499
   1947.46      -0.000000     0.028620     0.000819     0.019306
   1956.75      -0.000000    -0.005853     0.000034     0.000807
   1967.89       0.000000     0.014270     0.000204     0.004799
   1988.15      -0.000000     0.046641     0.002175     0.051273
   2054.72      -0.000000     0.171394     0.029376     0.692381
   2077.74      -0.000000     0.002979     0.000009     0.000209
   2118.42       0.000000    -0.005291     0.000028     0.000660
   2137.29       0.000000     0.054545     0.002975     0.070124
   2168.17       0.000000     0.044617     0.001991     0.046920
   2206.23       0.000000     0.052509     0.002757     0.064988
   2298.44      -0.000000    -0.004883     0.000024     0.000562
   2316.05      -0.000000     0.025466     0.000649     0.015285
   2329.79       0.000000    -0.024751     0.000613     0.014439
   2336.42      -0.000000     0.013900     0.000193     0.004554
   2336.49      -0.000000     0.005536     0.000031     0.000722
   2356.63      -0.000000    -0.041190     0.001697     0.039988
   2423.23      -0.000000     0.205979     0.042427     1.000000
   2446.33       0.000000     0.002792     0.000008     0.000184
   2460.07       0.000000    -0.002666     0.000007     0.000168
   2477.66       0.000000    -0.017799     0.000317     0.007467
   2486.91       0.000000     0.004917     0.000024     0.000570
   2498.09       0.000000     0.007561     0.000057     0.001347
   2505.81      -0.000000    -0.067636     0.004575     0.107822
   2523.63      -0.000000    -0.019925     0.000397     0.009358
   2574.71       0.000000    -0.053476     0.002860     0.067403
   2584.93       0.000000     0.098756     0.009753     0.229872
   2607.94       0.000000     0.001896     0.000004     0.000085
   2653.92       0.000000     0.002333     0.000005     0.000128
   2657.67       0.000000     0.013886     0.000193     0.004545
   2667.49       0.000000     0.032006     0.001024     0.024144
   2678.08       0.000000     0.007702     0.000059     0.001398
   2698.32       0.000000     0.036798     0.001354     0.031915
   2705.00       0.000000     0.005797     0.000034     0.000792
   2725.08       0.000000     0.015946     0.000254     0.005993
   2736.42       0.000000     0.029647     0.000879     0.020717
   2764.90       0.000000     0.094683     0.008965     0.211301
   2787.95       0.000000     0.001431     0.000002     0.000048
   2825.97       0.000000    -0.004525     0.000020     0.000483
