 N   -0.00290265   -0.00269201   -4.35547296
 C   -0.00203488   -0.00387020   -1.73868684
 C    0.10166307   -2.32311329   -0.41403856
 C   -0.10485355    2.31417908   -0.41188216
 C    0.17792390   -2.29158368    2.17838223
 C   -0.17939497    2.28031503    2.18055919
 C   -0.00030623   -0.00621720    3.47403509
 H   -1.43289117   -0.86759636   -5.36892023
 H    1.42641366    0.86312500   -5.36908917
 H    0.20679093   -4.04955376   -1.45702100
 H   -0.21067262    4.04155801   -1.45323958
 H    0.35331599   -4.02548234    3.20940069
 H   -0.35410268    4.01328451    3.21325469
 H    0.00036645   -0.00713052    5.50254949
