     -285.750612410783162     -285.520754624433835     -285.553798781875287     -285.496704517962996
     -285.857538725589848     -285.634341047733130     -285.660970273348084     -285.610106730835639
     -285.963039700955221     -285.742333480566174     -285.768778314732515     -285.719151270674104
     -285.904188344160389     -285.684125011295862     -285.706199458002516     -285.659355046072051
     -286.009575405368651     -285.790171686831229     -285.814558432546050     -285.766761253368315
     -286.057201160394015     -285.837329164896005     -285.860380045711906     -285.813915318805641
     -285.914686936280248     -285.694300025922985     -285.717436426921779     -285.669031955504522
     -286.020205220765547     -285.802227412998604     -285.826848068856293     -285.777687925137911
     -286.069343081190596     -285.850350323107364     -285.872738401149547     -285.825838407371350
     -286.083614130115222     -285.864064125902985     -285.884815651408701     -285.838931618773813
     -285.906487766905627     -285.685362301074065     -285.710683074016742     -285.658681644034971
     -286.011884783737287     -285.796923026353511     -285.821179109278887     -285.769998815797408
     -286.061867612911271     -285.846881155445146     -285.867298482562660     -285.819800678892705
     -286.077451912709535     -285.861184801315630     -285.879208892309066     -285.833901161237463
     -286.072145419839671     -285.858136251238591     -285.873413291663212     -285.829212249203749
     -285.888362589712415     -285.668019646653306     -285.693923566325054     -285.638067563296602
     -285.993236289668005     -285.786100412444966     -285.806081685769016     -285.754242990908949
     -286.043857890629738     -285.839530731272362     -285.852722938907448     -285.807014689254800
     -286.060654738541757     -285.855027471952326     -285.864583984132139     -285.822708614436635
     -286.056184364605372     -285.851560732274493     -285.858591294573102     -285.818272207835264
     -286.041065569569525     -285.843719951126275     -285.843502398842020     -285.807060587015144
     -285.866822781634028     -285.649893899582992     -285.672217220208893     -285.615952252195029
     -285.970764599001427     -285.776328260725961     -285.786331750094121     -285.738391871314036
     -286.021592925995719     -285.834467075128259     -285.833738005094290     -285.795043976253908
     -286.039155855888964     -285.851891645198236     -285.845745158995271     -285.812811745335694
     -286.035268507851811     -285.848093262547764     -285.839635155587644     -285.808623397913948
     -286.020755512809217     -285.838662883713539     -285.824321042140014     -285.796806159910204
     -286.000885015871404     -285.831289841224191     -285.804907620944562     -285.785311489362130
     -285.845287036474417     -285.633710834026033     -285.648383157496426     -285.596457801407155
     -285.947959489378093     -285.769781124994836     -285.764643277680022     -285.726137777603299
     -285.998617130738126     -285.833607689837947     -285.813002601725145     -285.787352194318828
     -286.016539949908235     -285.853710614184877     -285.825334610230527     -285.807625781061859
     -286.012996592382251     -285.849841401100718     -285.819197770239214     -285.803760234663855
     -285.998856927337044     -285.838839419940030     -285.803730167882520     -285.791191343422327
     -285.979252572824464     -285.828862119077087     -285.784120290228657     -285.778080745032582
     -285.957763857974555     -285.823287160151267     -285.763143222012104     -285.768674707707362
     -285.825511023157617     -285.619683876930083     -285.624086987792850     -285.580613494396573
     -285.926671639688436     -285.766128887720470     -285.742583935028335     -285.718092472896501
     -285.976861853218168     -285.836293495820371     -285.792022021561422     -285.784286850481749
     -285.994810845332267     -285.859683482322907     -285.804820260155054     -285.807360018588327
     -285.991409465349761     -285.856042127818853     -285.798738461541461     -285.803888480367618
     -285.977442160269391     -285.843658577849794     -285.783192875738166     -285.790501267419643
     -285.957949950162856     -285.831068080830164     -285.763436961593015     -285.775550952297465
     -285.936492563264949     -285.822153726065665     -285.742298890755137     -285.763616392920255
     -285.915174772233058     -285.817341491158288     -285.721304880644652     -285.755585323568880
     -285.808245272189311     -285.606894964028072     -285.600322526686170     -285.567591826667524
     -285.907745457976887     -285.763972844782813     -285.721065971578184     -285.713061472379820
     -285.957254700200508     -285.840797166749098     -285.771650786209648     -285.784400647332973
     -285.974975386412154     -285.867878720227850     -285.785014465748191     -285.810401687216256
     -285.971557545442749     -285.864730157840370     -285.779053221105187     -285.807353899937937
     -285.957602379682157     -285.851223897354998     -285.763496511623202     -285.793102937303502
     -285.938097818800998     -285.836181355375913     -285.743645472570677     -285.776176682184484
     -285.916579776420633     -285.823979306474939     -285.722382016750203     -285.761500868994290
     -285.895150990704678     -285.815435418456332     -285.701260752192525     -285.750232951665339
     -285.874973827855399     -285.809653860611718     -285.681101153793293     -285.741355736438720
     -285.793662542998959     -285.594230099440551     -285.577677778095961     -285.555957944677687
     -285.891435033774314     -285.761814350695715     -285.700614595081220     -285.709315912655995
     -285.940124309350324     -285.845340512594646     -285.752366021909836     -285.785754979521300
     -285.957435645548003     -285.876319830322018     -285.766355219510785     -285.814665190496385
     -285.953884694386545     -285.873871639952256     -285.760562063372220     -285.812026006770850
     -285.939821974801475     -285.859518105910979     -285.745047733647766     -285.796869410848785
     -285.920211424473564     -285.842284250883893     -285.725146314417259     -285.777889943883793
     -285.898563594403697     -285.827009313020994     -285.703792217971966     -285.760364231344681
     -285.876975761052449     -285.814883767827723     -285.682568981504801     -285.745733492217198
     -285.856614283198496     -285.805302393178749     -285.662311049654420     -285.733204998600854
     -285.838052804292033     -285.797150357304758     -285.643433146719019     -285.721290243807687
     -285.781626930480343     -285.580965952473946     -285.556486434015142     -285.544563959748871
     -285.877669354365651     -285.758647450103012     -285.681518457097752     -285.705491219317423
     -285.925461279407102     -285.848704183559903     -285.734419187144169     -285.786829744413126
     -285.942244583155173     -285.883623988184866     -285.749061165310820     -285.818521746354747
     -285.938480158610048     -285.882025009528149     -285.743467062364346     -285.816244190932480
     -285.924226091170738     -285.867089030398802     -285.728034620815151     -285.800146520055080
     -285.904443910113002     -285.847974246905721     -285.708118992478035     -285.779086331850579
     -285.882618487875106     -285.829939142847536     -285.686704601339557     -285.758686840910116
     -285.860839451832362     -285.814512696088684     -285.665403369218950     -285.740677716753055
     -285.840274319203957     -285.801355378613664     -285.645065133626360     -285.724498543180459
     -285.821501541038685     -285.789554812772110     -285.626112351165432     -285.708842902732158
