Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
      0.00      -0.000000    -0.002103     0.000004     0.000210
    530.20      -0.000000    -0.001833     0.000003     0.000159
   1060.35      -0.000000     0.001136     0.000001     0.000061
   1388.26       0.000000     0.001171     0.000001     0.000065
   1442.93       0.000000     0.001884     0.000004     0.000168
   1540.65       0.000000    -0.001115     0.000001     0.000059
   1591.74       0.000000     0.001051     0.000001     0.000052
   1644.66      -0.000000    -0.006312     0.000040     0.001890
   1742.27       0.000000    -0.003084     0.000010     0.000451
   1749.13      -0.000000     0.010941     0.000120     0.005680
   1755.73      -0.000000     0.023072     0.000532     0.025255
   1756.92       0.000000    -0.038096     0.001451     0.068857
   1770.63      -0.000000     0.008210     0.000067     0.003198
   1782.52       0.000000    -0.001770     0.000003     0.000149
   1796.64      -0.000000     0.001509     0.000002     0.000108
   1854.20      -0.000000     0.010140     0.000103     0.004878
   1918.42      -0.000000     0.001380     0.000002     0.000090
   1958.68      -0.000000     0.001138     0.000001     0.000061
   1973.08      -0.000000    -0.004181     0.000017     0.000829
   1999.93      -0.000000     0.001624     0.000003     0.000125
   2070.79      -0.000000     0.001075     0.000001     0.000055
   2121.85       0.000000    -0.002148     0.000005     0.000219
   2124.20      -0.000000    -0.001651     0.000003     0.000129
   2138.18       0.000000     0.001933     0.000004     0.000177
   2161.83      -0.000000    -0.003013     0.000009     0.000431
   2173.87      -0.000000     0.009614     0.000092     0.004385
   2241.72      -0.000000    -0.005452     0.000030     0.001410
   2241.98       0.000000     0.005850     0.000034     0.001624
   2244.62       0.000000    -0.048166     0.002320     0.110069
   2246.38      -0.000000     0.032578     0.001061     0.050354
   2272.49      -0.000000    -0.001593     0.000003     0.000120
   2274.55      -0.000000    -0.055476     0.003078     0.146013
   2279.67      -0.000000     0.003648     0.000013     0.000631
   2286.26       0.000000    -0.002012     0.000004     0.000192
   2286.68      -0.000000    -0.001653     0.000003     0.000130
   2300.60       0.000000    -0.001654     0.000003     0.000130
   2312.59       0.000000    -0.001630     0.000003     0.000126
   2325.33       0.000000     0.001587     0.000003     0.000120
   2337.23       0.000000     0.001120     0.000001     0.000060
   2382.68       0.000000     0.011703     0.000137     0.006498
   2403.96       0.000000    -0.001381     0.000002     0.000090
   2404.66      -0.000000     0.010784     0.000116     0.005518
   2412.86       0.000000     0.001245     0.000002     0.000074
   2439.08       0.000000     0.002772     0.000008     0.000365
   2441.10       0.000000     0.012739     0.000162     0.007699
   2485.52      -0.000000     0.001451     0.000002     0.000100
   2490.46      -0.000000     0.001385     0.000002     0.000091
   2492.67      -0.000000    -0.001506     0.000002     0.000108
   2503.20       0.000000    -0.004689     0.000022     0.001043
   2529.92       0.000000    -0.002997     0.000009     0.000426
   2545.54       0.000000    -0.001910     0.000004     0.000173
   2559.86       0.000000    -0.004116     0.000017     0.000804
   2647.41      -0.000000    -0.001070     0.000001     0.000054
   2651.94      -0.000000     0.002836     0.000008     0.000382
   2654.19       0.000000    -0.002680     0.000007     0.000341
   2668.08      -0.000000    -0.001109     0.000001     0.000058
   2681.56      -0.000000     0.001916     0.000004     0.000174
   2691.73       0.000000    -0.005489     0.000030     0.001429
   2702.24       0.000000    -0.008217     0.000068     0.003204
   2745.64      -0.000000    -0.048357     0.002338     0.110943
   2748.99      -0.000000    -0.030645     0.000939     0.044556
   2758.18       0.000000    -0.001073     0.000001     0.000055
   2763.50      -0.000000     0.066255     0.004390     0.208266
   2772.15       0.000000     0.003371     0.000011     0.000539
   2776.04       0.000000    -0.002141     0.000005     0.000217
   2802.59      -0.000000    -0.001429     0.000002     0.000097
   2842.77       0.000000    -0.001071     0.000001     0.000054
   2855.02      -0.000000    -0.002401     0.000006     0.000274
   2855.92       0.000000    -0.001010     0.000001     0.000048
   2864.42       0.000000    -0.001991     0.000004     0.000188
   2885.71       0.000000    -0.008696     0.000076     0.003588
   2895.38       0.000000     0.005916     0.000035     0.001661
   2902.38       0.000000    -0.008467     0.000072     0.003401
   2914.48      -0.000000    -0.007433     0.000055     0.002621
   2920.40      -0.000000     0.001135     0.000001     0.000061
   2921.11       0.000000     0.019733     0.000389     0.018475
   2927.97       0.000000     0.015049     0.000226     0.010744
   2929.26      -0.000000     0.004137     0.000017     0.000812
   2929.94       0.000000     0.002343     0.000005     0.000260
   2931.24      -0.000000     0.001642     0.000003     0.000128
   2943.74       0.000000     0.002526     0.000006     0.000303
   2969.40      -0.000000     0.004201     0.000018     0.000837
   3020.40       0.000000     0.001150     0.000001     0.000063
   3022.53      -0.000000     0.001978     0.000004     0.000186
   3033.47       0.000000     0.001480     0.000002     0.000104
   3033.49       0.000000    -0.003770     0.000014     0.000674
   3051.41      -0.000000     0.005317     0.000028     0.001341
   3059.62       0.000000    -0.004161     0.000017     0.000821
   3063.01      -0.000000     0.002461     0.000006     0.000287
   3068.29       0.000000    -0.001185     0.000001     0.000067
   3075.67       0.000000    -0.002962     0.000009     0.000416
   3089.99       0.000000     0.002966     0.000009     0.000417
   3168.74      -0.000000    -0.013497     0.000182     0.008643
   3176.16       0.000000     0.002110     0.000004     0.000211
   3182.12      -0.000000     0.001616     0.000003     0.000124
   3184.37       0.000000    -0.002148     0.000005     0.000219
   3185.03       0.000000     0.001159     0.000001     0.000064
   3192.18      -0.000000    -0.005592     0.000031     0.001484
   3195.01       0.000000     0.007889     0.000062     0.002953
   3197.96      -0.000000     0.003449     0.000012     0.000564
   3204.78      -0.000000    -0.003618     0.000013     0.000621
   3211.56       0.000000     0.002284     0.000005     0.000248
   3216.69      -0.000000    -0.009830     0.000097     0.004584
   3224.10      -0.000000     0.001935     0.000004     0.000178
   3225.06       0.000000    -0.001070     0.000001     0.000054
   3233.02      -0.000000     0.006588     0.000043     0.002059
   3242.62       0.000000    -0.004129     0.000017     0.000809
   3243.18       0.000000     0.004835     0.000023     0.001109
   3245.75      -0.000000     0.003432     0.000012     0.000559
   3256.40       0.000000    -0.003820     0.000015     0.000692
   3260.83       0.000000     0.063147     0.003987     0.189183
   3280.80       0.000000    -0.017895     0.000320     0.015193
   3288.28       0.000000     0.001665     0.000003     0.000132
   3291.39       0.000000    -0.026913     0.000724     0.034364
