 N   -4.47672080    0.10454948   -0.21382943
 C   -1.76707068   -0.02988550   -0.09527713
 C   -0.38594373    0.09266479   -2.33679705
 C   -0.46919600   -0.11765988    2.19162933
 C    2.22503020    0.07706967   -2.27944465
 C    2.15098774   -0.08265507    2.23241386
 C    3.50858726    0.00221184    0.00330938
 H   -5.17726563   -1.54658498   -0.95841575
 H   -5.15651532    0.18189897    1.60188395
 H   -1.37035499    0.21368728   -4.10420620
 H   -1.50277272   -0.22578462    3.93376484
 H    3.26394396    0.15764566   -4.02045970
 H    3.12276988   -0.14308481    4.01279199
 H    5.53659422    0.01395030    0.03774596
