 N    0.00095240   -0.00080072   -4.31206439
 C   -0.00012396   -0.00180254   -1.76947207
 C    0.05743077   -2.33624456   -0.41300632
 C   -0.05882789    2.33156984   -0.41121635
 C    0.09106388   -2.29989803    2.16689690
 C   -0.09464520    2.29319026    2.16862803
 C   -0.00234337   -0.00386834    3.47344923
 H   -0.86198144   -1.42035418   -5.32698680
 H    0.86474479    1.41955177   -5.32513685
 H    0.13879539   -4.06718791   -1.45096312
 H   -0.13931431    4.06333063   -1.44787728
 H    0.19173668   -4.03907717    3.19951039
 H   -0.19619280    4.03155517    3.20252612
 H   -0.00320154   -0.00466710    5.50067687
