 N   -0.11304771   -4.35995126    0.00000000
 C    0.03307806   -1.81075484    0.00000000
 C   -2.28904576   -0.42940513    0.00000000
 C    2.33314628   -0.39070774    0.00000000
 C   -2.27876653    2.15433762    0.00000000
 C    2.30013504    2.18630071    0.00000000
 C    0.00319847    3.48800118    0.00000000
 H   -9.52982129  -10.67522724    0.00000000
 H    1.68981538   -5.11220479    0.00000000
 H   -4.02407232   -1.47403930    0.00000000
 H    4.09589480   -1.39794259    0.00000000
 H   -4.01979757    3.17017853    0.00000000
 H    4.05005489    3.24004852    0.00000000
 H   -0.00999252    5.51631823    0.00000000
 N   -0.11269705   -4.35994696    0.00000000
 C    0.03351600   -1.81075556    0.00000000
 C   -2.28856052   -0.42932633    0.00000000
 C    2.33363284   -0.39078720    0.00000000
 C   -2.27819281    2.15441606    0.00000000
 C    2.30070984    2.18622237    0.00000000
 C    0.00381785    3.48800148    0.00000000
 H   -9.52968685  -10.67490052    0.00000000
 H    1.69014028   -5.11226223    0.00000000
 H   -4.02362284   -1.47390110    0.00000000
 H    4.09634688   -1.39808241    0.00000000
 H   -4.04227151    3.18378559    0.00000000
 H    4.02777095    3.22612478    0.00000000
 H   -0.00930370    5.51631899    0.00000000
 N   -0.11303698   -4.35995245    0.00000000
 C    0.03308204   -1.81075565    0.00000000
 C   -2.28904544   -0.42941209    0.00000000
 C    2.33314650   -0.39070245    0.00000000
 C   -2.27877305    2.15433069    0.00000000
 C    2.30012843    2.18630591    0.00000000
 C    0.00318841    3.48800029    0.00000000
 H   -9.52979382  -10.67525339    0.00000000
 H    1.68982811   -5.11220121    0.00000000
 H   -4.01262151   -1.46715862    0.00000000
 H    4.10749951   -1.40456218    0.00000000
 H   -4.03134814    3.17690126    0.00000000
 H    4.03859821    3.23316539    0.00000000
 H   -0.01000795    5.51631731    0.00000000
 N   -0.11270778   -4.35994577    0.00000000
 C    0.03351202   -1.81075475    0.00000000
 C   -2.28856084   -0.42931937    0.00000000
 C    2.33363262   -0.39079249    0.00000000
 C   -2.27818629    2.15442299    0.00000000
 C    2.30071645    2.18621717    0.00000000
 C    0.00382791    3.48800237    0.00000000
 H   -9.52971432  -10.67487437    0.00000000
 H    1.69012755   -5.11226581    0.00000000
 H   -4.03507365   -1.48078178    0.00000000
 H    4.08474217   -1.39146282    0.00000000
 H   -4.03072094    3.17706286    0.00000000
 H    4.03922763    3.23300791    0.00000000
 H   -0.00928827    5.51631991    0.00000000
 N   -0.11798720   -4.35970070    0.00000000
 C    0.04071418   -1.81125628    0.00000000
 C   -2.28435654   -0.43487253    0.00000000
 C    2.33774224   -0.38629675    0.00000000
 C   -2.27959926    2.14888629    0.00000000
 C    2.29922354    2.19063526    0.00000000
 C   -0.00048976    3.48742378    0.00000000
 H   -9.56580486  -10.62843876    0.00000000
 H    1.68114243   -5.12084016    0.00000000
 H   -4.01714656   -1.48321239    0.00000000
 H    4.10263938   -1.38976199    0.00000000
 H   -4.03435306    3.16771360    0.00000000
 H    4.03545480    3.24120317    0.00000000
 H   -0.01801561    5.51570801    0.00000000
 N   -0.11269583   -4.35447640    0.00000000
 C    0.03335485   -1.80527568    0.00000000
 C   -2.28869905   -0.42380843    0.00000000
 C    2.33326754   -0.38497665    0.00000000
 C   -2.27854887    2.14657234    0.00000000
 C    2.30035176    2.17866954    0.00000000
 C    0.00337706    3.48030273    0.00000000
 H   -9.52928338  -10.67002977    0.00000000
 H    1.69018942   -5.10667683    0.00000000
 H   -4.02369501   -1.46849342    0.00000000
 H    4.09604557   -1.39215987    0.00000000
 H   -4.03115120    3.16909623    0.00000000
 H    4.03879365    3.22557533    0.00000000
 H   -0.00987334    5.50861940    0.00000000
 N   -0.11304893   -4.36542182    0.00000000
 C    0.03323921   -1.81623472    0.00000000
 C   -2.28890723   -0.43492303    0.00000000
 C    2.33351158   -0.39651829    0.00000000
 C   -2.27841047    2.16218134    0.00000000
 C    2.30049312    2.19385354    0.00000000
 C    0.00363926    3.49569993    0.00000000
 H   -9.53022476  -10.68009799    0.00000000
 H    1.68976624   -5.11779019    0.00000000
 H   -4.02400015   -1.47944698    0.00000000
 H    4.09619611   -1.40386513    0.00000000
 H   -4.03091788    3.18486789    0.00000000
 H    4.03903219    3.24059797    0.00000000
 H   -0.00942288    5.52401782    0.00000000
 N   -0.11286576   -4.35974450    0.00000000
 C    0.03329894   -1.81055032    0.00000000
 C   -2.28880378   -0.42916514    0.00000000
 C    2.33338885   -0.39053834    0.00000000
 C   -2.27848508    2.15457745    0.00000000
 C    2.30041697    2.18647060    0.00000000
 C    0.00350028    3.48820615    0.00000000
 H   -9.52973579  -10.67487666    0.00000000
 H    1.68998583   -5.11202557    0.00000000
 H   -4.02384629   -1.47377281    0.00000000
 H    4.09612199   -1.39780012    0.00000000
 H   -4.03104184    3.17717943    0.00000000
 H    4.03890551    3.23329893    0.00000000
 H   -0.00953716    5.49762654    0.00000000
 N   -0.11287900   -4.36015372    0.00000000
 C    0.03329512   -1.81096008    0.00000000
 C   -2.28880250   -0.42956632    0.00000000
 C    2.33339027   -0.39095660    0.00000000
 C   -2.27847426    2.15417623    0.00000000
 C    2.30042791    2.18605248    0.00000000
 C    0.00351604    3.48779651    0.00000000
 H   -9.52977235  -10.67525110    0.00000000
 H    1.68996983   -5.11244145    0.00000000
 H   -4.02384887   -1.47416759    0.00000000
 H    4.09611969   -1.39822488    0.00000000
 H   -4.03102724    3.17678469    0.00000000
 H    4.03892033    3.23287437    0.00000000
 H   -0.00975906    5.53501068    0.00000000
 N   -0.11286769   -4.35980156    0.00000000
 C    0.03329834   -1.81060745    0.00000000
 C   -2.28880367   -0.42922107    0.00000000
 C    2.33338898   -0.39059667    0.00000000
 C   -2.27848363    2.15452152    0.00000000
 C    2.30041844    2.18641229    0.00000000
 C    0.00350243    3.48814904    0.00000000
 H   -9.52974100  -10.67492883    0.00000000
 H    1.68998352   -5.11208357    0.00000000
 H   -4.02384672   -1.47382784    0.00000000
 H    4.09612160   -1.39785936    0.00000000
 H   -4.01949851    3.17039011    0.00000000
 H    4.02746024    3.22634677    0.00000000
 H   -0.00965653    5.51646630    0.00000000
 N   -0.11287707   -4.36009666    0.00000000
 C    0.03329572   -1.81090295    0.00000000
 C   -2.28880261   -0.42951039    0.00000000
 C    2.33339014   -0.39089827    0.00000000
 C   -2.27847571    2.15423216    0.00000000
 C    2.30042644    2.18611079    0.00000000
 C    0.00351389    3.48785362    0.00000000
 H   -9.52976714  -10.67519893    0.00000000
 H    1.68997214   -5.11238345    0.00000000
 H   -4.02384844   -1.47411256    0.00000000
 H    4.09612008   -1.39816564    0.00000000
 H   -4.04257057    3.18357401    0.00000000
 H    4.05036560    3.23982653    0.00000000
 H   -0.00963969    5.51617092    0.00000000
 N   -0.11287539   -4.36009552    0.00000000
 C    0.03329679   -1.81090177    0.00000000
 C   -2.28880187   -0.42950978    0.00000000
 C    2.33339087   -0.39089655    0.00000000
 C   -2.27847559    2.15423278    0.00000000
 C    2.30042655    2.18611250    0.00000000
 C    0.00351369    3.48785479    0.00000000
 H   -9.52976395  -10.67520005    0.00000000
 H    1.68997400   -5.11238189    0.00000000
 H   -4.01239973   -1.46722012    0.00000000
 H    4.08451923   -1.39153394    0.00000000
 H   -4.03102935    3.17683991    0.00000000
 H    4.03891817    3.23293572    0.00000000
 H   -0.00964038    5.51617208    0.00000000
 N   -0.11286937   -4.35980270    0.00000000
 C    0.03329727   -1.81060863    0.00000000
 C   -2.28880441   -0.42922168    0.00000000
 C    2.33338825   -0.39059839    0.00000000
 C   -2.27848375    2.15452090    0.00000000
 C    2.30041833    2.18641058    0.00000000
 C    0.00350263    3.48814787    0.00000000
 H   -9.52974419  -10.67492771    0.00000000
 H    1.68998166   -5.11208513    0.00000000
 H   -4.03529543   -1.48072028    0.00000000
 H    4.10772245   -1.40449106    0.00000000
 H   -4.03103973    3.17712421    0.00000000
 H    4.03890767    3.23323758    0.00000000
 H   -0.00965584    5.51646514    0.00000000
 N   -0.11224599   -4.33877528    0.00000000
 C    0.03346063   -1.78955487    0.00000000
 C   -2.30687427   -0.43928869    0.00000000
 C    2.35180087   -0.39953822    0.00000000
 C   -2.27882059    2.14432220    0.00000000
 C    2.30007476    2.17716251    0.00000000
 C    0.00288886    3.47842291    0.00000000
 H   -9.52798107  -10.65559950    0.00000000
 H    1.69074076   -5.09073237    0.00000000
 H   -4.04904627   -1.47196214    0.00000000
 H    4.12181803   -1.39394441    0.00000000
 H   -4.03158884    3.16656164    0.00000000
 H    4.03834673    3.22435042    0.00000000
 H   -0.01069072    5.50673740    0.00000000
