Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
      0.00      -0.000000    -0.002716     0.000007     0.000297
    530.19      -0.000000    -0.002183     0.000005     0.000192
    898.59       0.000000     0.001304     0.000002     0.000068
   1060.37       0.000000    -0.001224     0.000001     0.000060
   1388.30      -0.000000     0.001048     0.000001     0.000044
   1428.71      -0.000000     0.001142     0.000001     0.000052
   1495.61      -0.000000    -0.003622     0.000013     0.000528
   1578.05       0.000000    -0.001002     0.000001     0.000040
   2025.74      -0.000000    -0.002844     0.000008     0.000325
   2544.17      -0.000000     0.003028     0.000009     0.000369
   2555.92      -0.000000    -0.002496     0.000006     0.000251
   2627.63      -0.000000    -0.030827     0.000950     0.038233
   2636.10      -0.000000     0.085049     0.007233     0.291014
   2638.39      -0.000000     0.006479     0.000042     0.001689
   2639.89       0.000000     0.002743     0.000008     0.000303
   2648.79       0.000000    -0.006621     0.000044     0.001764
   2669.03       0.000000    -0.006401     0.000041     0.001648
   2674.81      -0.000000    -0.001177     0.000001     0.000056
   2695.25      -0.000000     0.003461     0.000012     0.000482
   2706.60       0.000000     0.004077     0.000017     0.000669
   2736.52       0.000000     0.008029     0.000064     0.002594
   2855.75       0.000000     0.001457     0.000002     0.000085
   2888.09       0.000000    -0.008099     0.000066     0.002639
   2923.80      -0.000000     0.003949     0.000016     0.000627
   3004.36       0.000000     0.001270     0.000002     0.000065
   3004.60      -0.000000    -0.002546     0.000006     0.000261
   3006.41      -0.000000     0.002131     0.000005     0.000183
   3007.80       0.000000    -0.001262     0.000002     0.000064
   3023.35      -0.000000     0.009979     0.000100     0.004007
   3034.74       0.000000    -0.001853     0.000003     0.000138
   3036.92      -0.000000    -0.003141     0.000010     0.000397
   3060.98      -0.000000    -0.003877     0.000015     0.000605
   3073.40      -0.000000    -0.015315     0.000235     0.009437
   3091.31       0.000000     0.005987     0.000036     0.001442
   3123.46      -0.000000     0.112726     0.012707     0.511243
   3129.69      -0.000000    -0.002641     0.000007     0.000281
   3139.29       0.000000     0.005003     0.000025     0.001007
   3142.10       0.000000    -0.006460     0.000042     0.001679
   3158.96       0.000000     0.008447     0.000071     0.002871
   3178.90      -0.000000     0.002324     0.000005     0.000217
   3199.15      -0.000000    -0.005540     0.000031     0.001235
   3225.16       0.000000     0.002340     0.000005     0.000220
   3241.98       0.000000    -0.005588     0.000031     0.001256
   3266.19       0.000000     0.005106     0.000026     0.001049
   3266.34      -0.000000     0.009091     0.000083     0.003325
   3271.42      -0.000000     0.020794     0.000432     0.017397
   3293.32      -0.000000    -0.010852     0.000118     0.004738
   3302.43       0.000000    -0.010701     0.000115     0.004607
   3348.25       0.000000     0.001330     0.000002     0.000071
   3374.55       0.000000    -0.001529     0.000002     0.000094
   3385.56       0.000000    -0.001979     0.000004     0.000158
   3392.47       0.000000     0.001318     0.000002     0.000070
   3400.56      -0.000000    -0.004475     0.000020     0.000806
   3413.96      -0.000000     0.003315     0.000011     0.000442
   3416.97      -0.000000     0.008999     0.000081     0.003258
   3425.23      -0.000000     0.001413     0.000002     0.000080
   3429.29      -0.000000     0.053007     0.002810     0.113043
   3442.84      -0.000000    -0.014798     0.000219     0.008810
   3453.88      -0.000000    -0.002977     0.000009     0.000357
   3497.94      -0.000000    -0.001083     0.000001     0.000047
   3512.07       0.000000    -0.012205     0.000149     0.005993
   3527.14      -0.000000     0.001003     0.000001     0.000040
   3536.40       0.000000     0.002455     0.000006     0.000242
   3538.51       0.000000    -0.001773     0.000003     0.000127
   3541.62      -0.000000     0.003913     0.000015     0.000616
   3543.40      -0.000000    -0.012247     0.000150     0.006034
   3544.01      -0.000000    -0.007377     0.000054     0.002190
   3549.05      -0.000000     0.011547     0.000133     0.005364
   3564.81      -0.000000     0.002135     0.000005     0.000183
   3566.82       0.000000     0.006985     0.000049     0.001963
   3595.06      -0.000000     0.004913     0.000024     0.000971
   3600.87       0.000000    -0.037299     0.001391     0.055971
   3624.99       0.000000     0.088331     0.007802     0.313910
   3634.05       0.000000     0.001209     0.000001     0.000059
   3638.46       0.000000     0.002699     0.000007     0.000293
   3666.72      -0.000000    -0.001828     0.000003     0.000134
   3668.34      -0.000000     0.002726     0.000007     0.000299
   3671.96      -0.000000    -0.001551     0.000002     0.000097
   3673.68       0.000000    -0.004691     0.000022     0.000886
   3689.03      -0.000000     0.003515     0.000012     0.000497
   3709.08      -0.000000    -0.001165     0.000001     0.000055
   3715.69      -0.000000    -0.001030     0.000001     0.000043
   3734.51       0.000000     0.002892     0.000008     0.000337
   3754.62       0.000000    -0.001760     0.000003     0.000125
   3772.76      -0.000000    -0.022683     0.000515     0.020700
   3781.96      -0.000000     0.001455     0.000002     0.000085
   3784.81       0.000000     0.006844     0.000047     0.001884
   3796.11       0.000000    -0.001223     0.000001     0.000060
   3796.53       0.000000    -0.005119     0.000026     0.001054
   3823.02       0.000000    -0.013608     0.000185     0.007450
   3878.39       0.000000    -0.002632     0.000007     0.000279
   3901.76      -0.000000     0.001804     0.000003     0.000131
   3904.49       0.000000     0.004781     0.000023     0.000920
   3910.72      -0.000000     0.001722     0.000003     0.000119
   3914.43       0.000000     0.060666     0.003680     0.148070
   3915.57       0.000000     0.040418     0.001634     0.065724
   3924.77      -0.000000     0.009877     0.000098     0.003925
   3931.19       0.000000     0.009290     0.000086     0.003472
   3942.93       0.000000     0.002621     0.000007     0.000276
   3944.26      -0.000000    -0.003360     0.000011     0.000454
   3946.25       0.000000    -0.004895     0.000024     0.000964
   3948.68       0.000000     0.014528     0.000211     0.008492
   3952.34       0.000000    -0.003142     0.000010     0.000397
   3972.72       0.000000     0.002345     0.000005     0.000221
   3975.01       0.000000     0.005946     0.000035     0.001423
   3989.31      -0.000000     0.001744     0.000003     0.000122
   4009.67       0.000000     0.002015     0.000004     0.000163
   4012.72      -0.000000    -0.007247     0.000053     0.002113
   4012.79      -0.000000     0.004677     0.000022     0.000880
   4028.18       0.000000     0.002032     0.000004     0.000166
   4032.99       0.000000     0.024538     0.000602     0.024225
   4036.13      -0.000000     0.004157     0.000017     0.000695
   4040.48       0.000000    -0.001871     0.000004     0.000141
   4066.20       0.000000     0.001298     0.000002     0.000068
   4068.55       0.000000     0.001519     0.000002     0.000093
   4073.28      -0.000000     0.002567     0.000007     0.000265
   4075.57       0.000000    -0.018258     0.000333     0.013411
   4076.50      -0.000000    -0.025707     0.000661     0.026587
   4076.96      -0.000000    -0.003972     0.000016     0.000635
   4084.23      -0.000000     0.007782     0.000061     0.002436
   4095.17       0.000000     0.004433     0.000020     0.000791
   4096.74      -0.000000    -0.006428     0.000041     0.001662
   4117.13      -0.000000     0.001638     0.000003     0.000108
