time-step,C-out-of-NH2,max(N-H)
0,-0.610029,2.31554
1,-0.633669,2.36335
2,-0.657179,2.30431
3,-0.68191,2.14159
4,-0.710699,1.90563
5,-0.747777,1.96591
6,-0.782729,2.07162
7,-0.80725,2.1261
8,-0.833604,2.0884
9,-0.851923,2.24433
10,-0.865346,2.37463
11,-0.875048,2.41127
12,-0.882572,2.35299
13,-0.890307,2.20317
14,-0.901109,1.98043
15,-0.915869,2.07034
16,-0.93264,2.11923
17,-0.945785,2.10211
18,-0.950737,2.02615
19,-0.948616,2.14968
20,-0.941834,2.31224
21,-0.929856,2.3829
22,-0.912147,2.3531
23,-0.88928,2.22652
24,-0.861685,2.05699
25,-0.828249,2.10575
26,-0.782619,2.09884
27,-0.723657,2.04545
28,-0.669937,1.94931
29,-0.623675,2.10012
30,-0.583556,2.25135
31,-0.549927,2.32041
32,-0.523866,2.30235
33,-0.505634,2.20126
34,-0.49483,2.07951
35,-0.491193,2.0856
36,-0.495512,2.02984
37,-0.507912,1.92723
38,-0.525763,1.8205
39,-0.525032,2.00133
40,-0.49532,2.14965
41,-0.454869,2.26449
42,-0.402954,2.34583
43,-0.340127,2.40167
44,-0.268229,2.43987
45,-0.190375,2.46652
46,-0.110631,2.48583
47,-0.0332573,2.49961
48,0.0379349,2.5069
49,0.0999629,2.50648
50,0.151506,2.50031
51,0.19299,2.49179
52,0.225594,2.48225
53,0.250483,2.47131
54,0.268494,2.45781
55,0.280012,2.44037
56,0.285089,2.41696
57,0.284014,2.38365
58,0.278477,2.33414
59,0.271882,2.26203
60,0.267363,2.16232
61,0.266204,2.06066
62,0.26818,2.13878
63,0.271674,2.1759
64,0.272922,2.16988
65,0.266444,2.12254
66,0.247914,2.04069
67,0.215862,2.11149
68,0.171368,2.20507
69,0.117984,2.25428
70,0.0614842,2.25562
71,0.00702555,2.20892
72,-0.0436613,2.11491
73,-0.0916805,2.11239
74,-0.138895,2.1568
75,-0.185341,2.15874
76,-0.22715,2.11344
77,-0.259316,2.02434
78,-0.280028,2.01626
79,-0.289679,2.13917
80,-0.289788,2.21624
81,-0.283702,2.24265
82,-0.275321,2.21978
83,-0.266991,2.1481
84,-0.259527,2.12993
85,-0.252899,2.17942
86,-0.246081,2.18765
87,-0.23598,2.15385
88,-0.218001,2.08048
89,-0.1891,1.97902
90,-0.148541,2.09985
91,-0.0976197,2.18658
92,-0.0410772,2.21688
93,0.0134753,2.1905
94,0.0598617,2.11254
95,0.0956295,2.12182
96,0.121104,2.19137
97,0.138082,2.21714
98,0.149024,2.19082
99,0.156178,2.11065
100,0.160239,1.98515
101,0.159937,2.08374
102,0.153202,2.16002
103,0.139764,2.18982
104,0.122592,2.17297
105,0.105132,2.11302
106,0.0891282,2.1289
107,0.0750164,2.21129
108,0.0621277,2.24578
109,0.0480704,2.23265
110,0.0291538,2.17356
