 N   -0.06807522   -4.31770015    0.00000002
 C    0.05167381   -1.78903551   -0.00000001
 C   -2.27878578   -0.40367784   -0.00000003
 C    2.34831848   -0.35392821   -0.00000004
 C   -2.27374440    2.17978289   -0.00000002
 C    2.30234603    2.23055589    0.00000000
 C    0.00200485    3.52649970    0.00000002
 H   -3.48148486   -6.69100768    0.00000007
 H    1.73264142   -5.04934238    0.00000001
 H   -4.00926557   -1.45353728   -0.00000005
 H    4.11678494   -1.34996610   -0.00000005
 H   -4.03149865    3.19400932   -0.00000003
 H    4.04129717    3.27646295    0.00000002
 H   -0.01944442    5.55420881    0.00000006
