 N   -0.02053672   -4.29105680    0.00000002
 C    0.09011280   -1.75644374   -0.00000000
 C   -2.24651440   -0.38666660   -0.00000000
 C    2.38090481   -0.30877272   -0.00000002
 C   -2.25602614    2.19568896   -0.00000001
 C    2.32139749    2.27181257   -0.00000000
 C    0.01423695    3.55418778    0.00000000
 H   -3.83525235   -7.07800855    0.00000001
 H    1.78589078   -5.01766217    0.00000002
 H   -3.97161909   -1.44611305   -0.00000001
 H    4.15400315   -1.29684625   -0.00000003
 H   -4.01848734    3.20164025   -0.00000002
 H    4.05322862    3.32967344    0.00000001
 H   -0.01857076    5.58189130    0.00000002
